character,glyph_id,x_offset,y_offset,x_advance,y_advance,cursor_x,cursor_y
H,140,0.000000,0.000000,741.000000,0.000000,741.000000,0.000000
e,611,0.000000,0.000000,564.000000,0.000000,1305.000000,0.000000
l,878,0.000000,0.000000,258.000000,0.000000,1563.000000,0.000000
l,878,0.000000,0.000000,258.000000,0.000000,1821.000000,0.000000
o,1274,0.000000,0.000000,605.000000,0.000000,2426.000000,0.000000
 ,1623,0.000000,0.000000,260.000000,0.000000,2686.000000,0.000000
W,282,0.000000,0.000000,930.000000,0.000000,3616.000000,0.000000
o,1274,0.000000,0.000000,605.000000,0.000000,4221.000000,0.000000
r,1393,0.000000,0.000000,413.000000,0.000000,4634.000000,0.000000
l,878,0.000000,0.000000,258.000000,0.000000,4892.000000,0.000000
d,475,0.000000,0.000000,615.000000,0.000000,5507.000000,0.000000
!,681,0.000000,0.000000,269.000000,0.000000,5776.000000,0.000000
